Position,Track Name,Artist,Streams,URL,date,region
17,Forever Alone,Paulo Londra,7210,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f,2019-03-13,Uruguay
18,Ella Quiere Beber - Remix,Anuel AA,6572,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-03-13,Uruguay
19,MIA (feat. Drake),Bad Bunny,6367,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-03-13,Uruguay
20,Créeme,KAROL G,6334,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-03-13,Uruguay
1,Con Calma,Daddy Yankee,23320,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-14,Uruguay
2,Secreto,Anuel AA,17112,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-03-14,Uruguay
3,Calma - Remix,Pedro Capó,15726,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-03-14,Uruguay
4,Adan y Eva,Paulo Londra,13218,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-03-14,Uruguay
5,Baila Baila Baila,Ozuna,12165,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-03-14,Uruguay
6,Desconocidos,Mau y Ricky,11979,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-03-14,Uruguay
7,HP,Maluma,11519,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW,2019-03-14,Uruguay
8,Un Año,Sebastian Yatra,11101,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp,2019-03-14,Uruguay
9,Pa Mí - Remix,Dalex,10744,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH,2019-03-14,Uruguay
10,Sin Culpa (feat. DrefQuila),Duki,9539,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS,2019-03-14,Uruguay
11,Te Vi,Piso 21,9011,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-03-14,Uruguay
12,Reggaeton,J Balvin,8986,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-03-14,Uruguay
13,Adictiva,Daddy Yankee,8678,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-03-14,Uruguay
14,Amanece,Anuel AA,8462,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-03-14,Uruguay
15,Esclavo de Tus Besos,Manuel Turizo,8253,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX,2019-03-14,Uruguay
16,Recalienta,Emilia,8095,https://open.spotify.com/track/2O0WiTabKj4e5CdY1mIFe4,2019-03-14,Uruguay
17,Forever Alone,Paulo Londra,7545,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f,2019-03-14,Uruguay
18,Ella Quiere Beber - Remix,Anuel AA,7272,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-03-14,Uruguay
19,MIA (feat. Drake),Bad Bunny,7159,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-03-14,Uruguay
20,Puntos Suspensivos,Piso 21,6996,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-03-14,Uruguay
1,Con Calma,Daddy Yankee,25323,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-15,Uruguay
2,Secreto,Anuel AA,18650,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-03-15,Uruguay
3,Calma - Remix,Pedro Capó,17102,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-03-15,Uruguay
4,Adan y Eva,Paulo Londra,14114,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-03-15,Uruguay
5,Baila Baila Baila,Ozuna,13375,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-03-15,Uruguay
6,Desconocidos,Mau y Ricky,13265,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-03-15,Uruguay
7,HP,Maluma,12786,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW,2019-03-15,Uruguay
8,Pa Mí - Remix,Dalex,12255,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH,2019-03-15,Uruguay
9,Un Año,Sebastian Yatra,11908,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp,2019-03-15,Uruguay
10,Reggaeton,J Balvin,10050,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-03-15,Uruguay
11,Te Vi,Piso 21,9797,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-03-15,Uruguay
12,Adictiva,Daddy Yankee,9565,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-03-15,Uruguay
13,Esclavo de Tus Besos,Manuel Turizo,9100,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX,2019-03-15,Uruguay
14,Amanece,Anuel AA,9050,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-03-15,Uruguay
15,Sin Culpa (feat. DrefQuila),Duki,8875,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS,2019-03-15,Uruguay
16,Recalienta,Emilia,8469,https://open.spotify.com/track/2O0WiTabKj4e5CdY1mIFe4,2019-03-15,Uruguay
17,Ella Quiere Beber - Remix,Anuel AA,7780,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-03-15,Uruguay
18,Puntos Suspensivos,Piso 21,7682,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-03-15,Uruguay
19,Forever Alone,Paulo Londra,7675,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f,2019-03-15,Uruguay
20,MIA (feat. Drake),Bad Bunny,7475,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-03-15,Uruguay
1,Con Calma,Daddy Yankee,26955,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-16,Uruguay
2,Secreto,Anuel AA,19293,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-03-16,Uruguay
3,Calma - Remix,Pedro Capó,18507,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-03-16,Uruguay
4,Adan y Eva,Paulo Londra,15024,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-03-16,Uruguay
5,Baila Baila Baila,Ozuna,14377,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-03-16,Uruguay
6,HP,Maluma,13557,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW,2019-03-16,Uruguay
7,Desconocidos,Mau y Ricky,13523,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-03-16,Uruguay
8,Pa Mí - Remix,Dalex,12778,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH,2019-03-16,Uruguay
9,Un Año,Sebastian Yatra,11620,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp,2019-03-16,Uruguay
10,Reggaeton,J Balvin,10711,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-03-16,Uruguay
11,Te Vi,Piso 21,10182,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-03-16,Uruguay
12,Adictiva,Daddy Yankee,9899,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-03-16,Uruguay
13,Amanece,Anuel AA,9441,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-03-16,Uruguay
14,Esclavo de Tus Besos,Manuel Turizo,9002,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX,2019-03-16,Uruguay
15,Sin Culpa (feat. DrefQuila),Duki,8808,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS,2019-03-16,Uruguay
16,Recalienta,Emilia,8682,https://open.spotify.com/track/2O0WiTabKj4e5CdY1mIFe4,2019-03-16,Uruguay
17,Ella Quiere Beber - Remix,Anuel AA,8038,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-03-16,Uruguay
18,MIA (feat. Drake),Bad Bunny,7927,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-03-16,Uruguay
19,Forever Alone,Paulo Londra,7797,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f,2019-03-16,Uruguay
20,Puntos Suspensivos,Piso 21,7550,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-03-16,Uruguay
1,Con Calma,Daddy Yankee,22351,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-17,Uruguay
2,Secreto,Anuel AA,16211,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-03-17,Uruguay
3,Calma - Remix,Pedro Capó,15306,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-03-17,Uruguay
4,Adan y Eva,Paulo Londra,12774,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-03-17,Uruguay
5,Baila Baila Baila,Ozuna,12003,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-03-17,Uruguay
6,Pa Mí - Remix,Dalex,11386,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH,2019-03-17,Uruguay
7,HP,Maluma,11254,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW,2019-03-17,Uruguay
8,Desconocidos,Mau y Ricky,11238,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-03-17,Uruguay
9,Un Año,Sebastian Yatra,9589,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp,2019-03-17,Uruguay
10,Reggaeton,J Balvin,8993,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-03-17,Uruguay
11,Te Vi,Piso 21,8424,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-03-17,Uruguay
12,Adictiva,Daddy Yankee,8367,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-03-17,Uruguay
13,Amanece,Anuel AA,8022,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-03-17,Uruguay
14,Esclavo de Tus Besos,Manuel Turizo,7507,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX,2019-03-17,Uruguay
15,Sin Culpa (feat. DrefQuila),Duki,7506,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS,2019-03-17,Uruguay
16,Recalienta,Emilia,7311,https://open.spotify.com/track/2O0WiTabKj4e5CdY1mIFe4,2019-03-17,Uruguay
17,Forever Alone,Paulo Londra,6908,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f,2019-03-17,Uruguay
18,Ella Quiere Beber - Remix,Anuel AA,6815,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-03-17,Uruguay
19,MIA (feat. Drake),Bad Bunny,6551,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-03-17,Uruguay
20,Ta To Gucci (Remix),Cauty,6269,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C,2019-03-17,Uruguay
1,Con Calma,Daddy Yankee,23237,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-18,Uruguay
2,Secreto,Anuel AA,17262,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-03-18,Uruguay
3,Calma - Remix,Pedro Capó,15464,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-03-18,Uruguay
4,Pa Mí - Remix,Dalex,13629,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH,2019-03-18,Uruguay
5,Adan y Eva,Paulo Londra,12820,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-03-18,Uruguay
6,HP,Maluma,12647,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW,2019-03-18,Uruguay
7,Baila Baila Baila,Ozuna,12304,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-03-18,Uruguay
8,Desconocidos,Mau y Ricky,12136,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-03-18,Uruguay
9,Un Año,Sebastian Yatra,11468,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp,2019-03-18,Uruguay
10,Te Vi,Piso 21,9522,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-03-18,Uruguay
11,Reggaeton,J Balvin,9380,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-03-18,Uruguay
12,Adictiva,Daddy Yankee,8786,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-03-18,Uruguay
13,Esclavo de Tus Besos,Manuel Turizo,8714,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX,2019-03-18,Uruguay
14,Amanece,Anuel AA,8403,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-03-18,Uruguay
15,Recalienta,Emilia,8023,https://open.spotify.com/track/2O0WiTabKj4e5CdY1mIFe4,2019-03-18,Uruguay
16,Sin Culpa (feat. DrefQuila),Duki,7909,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS,2019-03-18,Uruguay
17,Ella Quiere Beber - Remix,Anuel AA,7236,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-03-18,Uruguay
18,Forever Alone,Paulo Londra,7123,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f,2019-03-18,Uruguay
19,Puntos Suspensivos,Piso 21,6866,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-03-18,Uruguay
20,Pa Olvidarte (feat. Manuel Turizo) - Remix,ChocQuibTown,6840,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX,2019-03-18,Uruguay
1,Con Calma,Daddy Yankee,23123,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-19,Uruguay
2,Secreto,Anuel AA,17213,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-03-19,Uruguay
3,Calma - Remix,Pedro Capó,15257,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-03-19,Uruguay
4,Pa Mí - Remix,Dalex,14077,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH,2019-03-19,Uruguay
5,Adan y Eva,Paulo Londra,13081,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-03-19,Uruguay
6,HP,Maluma,12897,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW,2019-03-19,Uruguay
7,Desconocidos,Mau y Ricky,12423,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-03-19,Uruguay
8,Baila Baila Baila,Ozuna,12359,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-03-19,Uruguay
9,Un Año,Sebastian Yatra,11537,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp,2019-03-19,Uruguay
10,Te Vi,Piso 21,9560,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-03-19,Uruguay
11,Reggaeton,J Balvin,9382,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-03-19,Uruguay
12,Esclavo de Tus Besos,Manuel Turizo,8895,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX,2019-03-19,Uruguay
13,Adictiva,Daddy Yankee,8844,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-03-19,Uruguay
14,Amanece,Anuel AA,8614,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-03-19,Uruguay
15,Recalienta,Emilia,7933,https://open.spotify.com/track/2O0WiTabKj4e5CdY1mIFe4,2019-03-19,Uruguay
16,Sin Culpa (feat. DrefQuila),Duki,7930,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS,2019-03-19,Uruguay
17,Ella Quiere Beber - Remix,Anuel AA,7382,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-03-19,Uruguay
18,Forever Alone,Paulo Londra,7258,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f,2019-03-19,Uruguay
19,Puntos Suspensivos,Piso 21,7029,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-03-19,Uruguay
20,MIA (feat. Drake),Bad Bunny,6992,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-03-19,Uruguay
1,Con Calma,Daddy Yankee,22385,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-20,Uruguay
2,Secreto,Anuel AA,17045,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-03-20,Uruguay
3,Calma - Remix,Pedro Capó,14734,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-03-20,Uruguay
4,Pa Mí - Remix,Dalex,14574,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH,2019-03-20,Uruguay
5,HP,Maluma,12770,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW,2019-03-20,Uruguay
6,Adan y Eva,Paulo Londra,12574,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-03-20,Uruguay
7,Baila Baila Baila,Ozuna,12170,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-03-20,Uruguay
8,Desconocidos,Mau y Ricky,11994,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-03-20,Uruguay
9,Un Año,Sebastian Yatra,11374,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp,2019-03-20,Uruguay
10,Te Vi,Piso 21,9134,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-03-20,Uruguay
11,Reggaeton,J Balvin,9112,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-03-20,Uruguay
12,Adictiva,Daddy Yankee,8889,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-03-20,Uruguay
13,Esclavo de Tus Besos,Manuel Turizo,8669,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX,2019-03-20,Uruguay
14,Amanece,Anuel AA,8510,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-03-20,Uruguay
15,Recalienta,Emilia,8078,https://open.spotify.com/track/2O0WiTabKj4e5CdY1mIFe4,2019-03-20,Uruguay
16,Sin Culpa (feat. DrefQuila),Duki,7814,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS,2019-03-20,Uruguay
17,R.I.P. (feat. Rita Ora & Anitta),Sofia Reyes,7442,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn,2019-03-20,Uruguay
18,Ella Quiere Beber - Remix,Anuel AA,7316,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-03-20,Uruguay
19,Forever Alone,Paulo Londra,7265,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f,2019-03-20,Uruguay
20,MIA (feat. Drake),Bad Bunny,7040,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-03-20,Uruguay
1,Con Calma,Daddy Yankee,22442,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-21,Uruguay
2,Secreto,Anuel AA,17164,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-03-21,Uruguay
3,Pa Mí - Remix,Dalex,16550,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH,2019-03-21,Uruguay
4,Calma - Remix,Pedro Capó,14863,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-03-21,Uruguay
5,HP,Maluma,13622,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW,2019-03-21,Uruguay
6,Adan y Eva,Paulo Londra,12939,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-03-21,Uruguay
7,Baila Baila Baila,Ozuna,12297,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-03-21,Uruguay
8,Desconocidos,Mau y Ricky,12110,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-03-21,Uruguay
9,Un Año,Sebastian Yatra,11377,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp,2019-03-21,Uruguay
10,Te Vi,Piso 21,9531,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-03-21,Uruguay
11,Esclavo de Tus Besos,Manuel Turizo,9138,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX,2019-03-21,Uruguay
12,Reggaeton,J Balvin,9036,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-03-21,Uruguay
13,Adictiva,Daddy Yankee,8683,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-03-21,Uruguay
14,Amanece,Anuel AA,8385,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-03-21,Uruguay
15,R.I.P. (feat. Rita Ora & Anitta),Sofia Reyes,8012,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn,2019-03-21,Uruguay
16,Recalienta,Emilia,7990,https://open.spotify.com/track/2O0WiTabKj4e5CdY1mIFe4,2019-03-21,Uruguay
17,Sin Culpa (feat. DrefQuila),Duki,7534,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS,2019-03-21,Uruguay
18,Ella Quiere Beber - Remix,Anuel AA,7453,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-03-21,Uruguay
19,Forever Alone,Paulo Londra,7340,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f,2019-03-21,Uruguay
20,Puntos Suspensivos,Piso 21,7038,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-03-21,Uruguay
1,Con Calma,Daddy Yankee,24344,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-22,Uruguay
2,Secreto,Anuel AA,17686,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-03-22,Uruguay
3,Pa Mí - Remix,Dalex,17511,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH,2019-03-22,Uruguay
4,Calma - Remix,Pedro Capó,16051,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-03-22,Uruguay
5,HP,Maluma,14778,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW,2019-03-22,Uruguay
6,Adan y Eva,Paulo Londra,13526,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-03-22,Uruguay
7,Baila Baila Baila,Ozuna,12960,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-03-22,Uruguay
8,Desconocidos,Mau y Ricky,12666,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-03-22,Uruguay
9,Un Año,Sebastian Yatra,11793,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp,2019-03-22,Uruguay
10,Te Vi,Piso 21,9698,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-03-22,Uruguay
11,Esclavo de Tus Besos,Manuel Turizo,9620,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX,2019-03-22,Uruguay
12,Reggaeton,J Balvin,9555,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-03-22,Uruguay
13,Adictiva,Daddy Yankee,9087,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-03-22,Uruguay
14,Recalienta,Emilia,8733,https://open.spotify.com/track/2O0WiTabKj4e5CdY1mIFe4,2019-03-22,Uruguay
15,Amanece,Anuel AA,8657,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-03-22,Uruguay
16,R.I.P. (feat. Rita Ora & Anitta),Sofia Reyes,8556,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn,2019-03-22,Uruguay
17,Sin Culpa (feat. DrefQuila),Duki,8004,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS,2019-03-22,Uruguay
18,Ella Quiere Beber - Remix,Anuel AA,7418,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-03-22,Uruguay
19,Forever Alone,Paulo Londra,7412,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f,2019-03-22,Uruguay
20,Puntos Suspensivos,Piso 21,7287,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-03-22,Uruguay
1,Con Calma,Daddy Yankee,26251,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-23,Uruguay
2,Secreto,Anuel AA,18666,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-03-23,Uruguay
3,Pa Mí - Remix,Dalex,17781,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH,2019-03-23,Uruguay
4,Calma - Remix,Pedro Capó,17481,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-03-23,Uruguay
5,HP,Maluma,15648,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW,2019-03-23,Uruguay
6,Adan y Eva,Paulo Londra,14456,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-03-23,Uruguay
7,Baila Baila Baila,Ozuna,14101,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-03-23,Uruguay
8,Desconocidos,Mau y Ricky,13442,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-03-23,Uruguay
9,Un Año,Sebastian Yatra,11999,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp,2019-03-23,Uruguay
10,Te Vi,Piso 21,10201,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-03-23,Uruguay
11,Reggaeton,J Balvin,10083,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-03-23,Uruguay
12,Esclavo de Tus Besos,Manuel Turizo,9945,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX,2019-03-23,Uruguay
13,Adictiva,Daddy Yankee,9506,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-03-23,Uruguay
14,Amanece,Anuel AA,8886,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-03-23,Uruguay
15,Recalienta,Emilia,8695,https://open.spotify.com/track/2O0WiTabKj4e5CdY1mIFe4,2019-03-23,Uruguay
16,R.I.P. (feat. Rita Ora & Anitta),Sofia Reyes,8281,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn,2019-03-23,Uruguay
17,Sin Culpa (feat. DrefQuila),Duki,8031,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS,2019-03-23,Uruguay
18,Ella Quiere Beber - Remix,Anuel AA,7701,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-03-23,Uruguay
19,Puntos Suspensivos,Piso 21,7608,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-03-23,Uruguay
20,MIA (feat. Drake),Bad Bunny,7585,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-03-23,Uruguay
1,Con Calma,Daddy Yankee,21960,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-24,Uruguay
2,Pa Mí - Remix,Dalex,15538,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH,2019-03-24,Uruguay
