Position,Track Name,Artist,Streams,URL,date,region
10,bury a friend,Billie Eilish,4982,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019-03-28,Romania
1,bad guy,Billie Eilish,18123,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-03-29,Romania
2,all the good girls go to hell,Billie Eilish,11522,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,2019-03-29,Romania
3,bury a friend,Billie Eilish,9824,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-03-29,Romania
4,wish you were gay,Billie Eilish,9624,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-03-29,Romania
5,xanny,Billie Eilish,8970,https://open.spotify.com/track/4QIo4oxwzzafcBWkKjDpXY,2019-03-29,Romania
6,my strange addiction,Billie Eilish,8905,https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK,2019-03-29,Romania
7,you should see me in a crown,Billie Eilish,7700,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d,2019-03-29,Romania
8,when the party's over,Billie Eilish,7212,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-03-29,Romania
9,7 rings,Ariana Grande,6759,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-29,Romania
10,Wow.,Post Malone,6624,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-29,Romania
1,bad guy,Billie Eilish,16576,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-03-30,Romania
2,all the good girls go to hell,Billie Eilish,9362,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,2019-03-30,Romania
3,wish you were gay,Billie Eilish,9237,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-03-30,Romania
4,bury a friend,Billie Eilish,9205,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-03-30,Romania
5,xanny,Billie Eilish,7600,https://open.spotify.com/track/4QIo4oxwzzafcBWkKjDpXY,2019-03-30,Romania
6,you should see me in a crown,Billie Eilish,7424,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d,2019-03-30,Romania
7,when the party's over,Billie Eilish,7150,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-03-30,Romania
8,my strange addiction,Billie Eilish,6990,https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK,2019-03-30,Romania
9,7 rings,Ariana Grande,6611,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-30,Romania
10,Con Calma,Daddy Yankee,6479,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-30,Romania
1,bad guy,Billie Eilish,13427,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-03-31,Romania
2,wish you were gay,Billie Eilish,7680,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-03-31,Romania
3,bury a friend,Billie Eilish,7335,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-03-31,Romania
4,all the good girls go to hell,Billie Eilish,7032,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,2019-03-31,Romania
5,when the party's over,Billie Eilish,5921,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-03-31,Romania
6,you should see me in a crown,Billie Eilish,5904,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d,2019-03-31,Romania
7,xanny,Billie Eilish,5868,https://open.spotify.com/track/4QIo4oxwzzafcBWkKjDpXY,2019-03-31,Romania
8,7 rings,Ariana Grande,5733,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-31,Romania
9,my strange addiction,Billie Eilish,5617,https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK,2019-03-31,Romania
10,Sucker,Jonas Brothers,5526,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-31,Romania
1,bad guy,Billie Eilish,14418,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-01,Romania
2,wish you were gay,Billie Eilish,7801,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-04-01,Romania
3,bury a friend,Billie Eilish,7176,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-04-01,Romania
4,all the good girls go to hell,Billie Eilish,7040,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,2019-04-01,Romania
5,Sucker,Jonas Brothers,6226,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-04-01,Romania
6,Wow.,Post Malone,6166,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-04-01,Romania
7,Let Me Down Slowly,Alec Benjamin,5986,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-04-01,Romania
8,Con Calma,Daddy Yankee,5782,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-04-01,Romania
9,xanny,Billie Eilish,5655,https://open.spotify.com/track/4QIo4oxwzzafcBWkKjDpXY,2019-04-01,Romania
10,Don't Call Me Up,Mabel,5626,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-04-01,Romania
1,bad guy,Billie Eilish,13712,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-02,Romania
2,wish you were gay,Billie Eilish,6951,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-04-02,Romania
3,bury a friend,Billie Eilish,6867,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-04-02,Romania
4,all the good girls go to hell,Billie Eilish,6475,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,2019-04-02,Romania
5,Wow.,Post Malone,6174,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-04-02,Romania
6,7 rings,Ariana Grande,5918,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-04-02,Romania
7,Sucker,Jonas Brothers,5871,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-04-02,Romania
8,Let Me Down Slowly,Alec Benjamin,5784,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-04-02,Romania
9,Con Calma,Daddy Yankee,5676,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-04-02,Romania
10,when the party's over,Billie Eilish,5442,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-04-02,Romania
1,bad guy,Billie Eilish,13735,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-03,Romania
2,wish you were gay,Billie Eilish,6852,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-04-03,Romania
3,bury a friend,Billie Eilish,6696,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-04-03,Romania
4,Sucker,Jonas Brothers,6416,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-04-03,Romania
5,Wow.,Post Malone,6340,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-04-03,Romania
6,all the good girls go to hell,Billie Eilish,6100,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,2019-04-03,Romania
7,7 rings,Ariana Grande,6096,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-04-03,Romania
8,Con Calma,Daddy Yankee,5785,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-04-03,Romania
9,Let Me Down Slowly,Alec Benjamin,5678,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-04-03,Romania
10,when the party's over,Billie Eilish,5231,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-04-03,Romania
1,bad guy,Billie Eilish,14117,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-04,Romania
2,wish you were gay,Billie Eilish,6756,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-04-04,Romania
3,bury a friend,Billie Eilish,6731,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-04-04,Romania
4,Wow.,Post Malone,6606,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-04-04,Romania
5,Sucker,Jonas Brothers,6329,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-04-04,Romania
6,all the good girls go to hell,Billie Eilish,6145,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,2019-04-04,Romania
7,7 rings,Ariana Grande,6123,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-04-04,Romania
8,Con Calma,Daddy Yankee,5836,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-04-04,Romania
9,Let Me Down Slowly,Alec Benjamin,5528,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-04-04,Romania
10,when the party's over,Billie Eilish,5378,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-04-04,Romania
1,bad guy,Billie Eilish,13749,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-05,Romania
2,Kill This Love,BLACKPINK,8590,https://open.spotify.com/track/3VHrwffnUZFb7FidvPV3OA,2019-04-05,Romania
3,Wow.,Post Malone,6750,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-04-05,Romania
4,bury a friend,Billie Eilish,6705,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-04-05,Romania
5,wish you were gay,Billie Eilish,6572,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-04-05,Romania
6,7 rings,Ariana Grande,6331,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-04-05,Romania
7,Sucker,Jonas Brothers,6316,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-04-05,Romania
8,Con Calma,Daddy Yankee,6066,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-04-05,Romania
9,Calma - Remix,Pedro Capó,5865,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-04-05,Romania
10,all the good girls go to hell,Billie Eilish,5594,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,2019-04-05,Romania
1,bad guy,Billie Eilish,12004,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-06,Romania
2,Kill This Love,BLACKPINK,6293,https://open.spotify.com/track/3VHrwffnUZFb7FidvPV3OA,2019-04-06,Romania
3,bury a friend,Billie Eilish,6124,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-04-06,Romania
4,wish you were gay,Billie Eilish,5901,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-04-06,Romania
5,7 rings,Ariana Grande,5826,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-04-06,Romania
6,Wow.,Post Malone,5764,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-04-06,Romania
7,Let Me Down Slowly,Alec Benjamin,5727,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-04-06,Romania
8,Sucker,Jonas Brothers,5696,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-04-06,Romania
9,Con Calma,Daddy Yankee,5402,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-04-06,Romania
10,Calma - Remix,Pedro Capó,5196,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-04-06,Romania
1,bad guy,Billie Eilish,10845,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-07,Romania
2,Kill This Love,BLACKPINK,5719,https://open.spotify.com/track/3VHrwffnUZFb7FidvPV3OA,2019-04-07,Romania
3,bury a friend,Billie Eilish,5428,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-04-07,Romania
4,Sucker,Jonas Brothers,5427,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-04-07,Romania
5,7 rings,Ariana Grande,5301,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-04-07,Romania
6,Wow.,Post Malone,5280,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-04-07,Romania
7,Let Me Down Slowly,Alec Benjamin,5252,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-04-07,Romania
8,wish you were gay,Billie Eilish,5216,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-04-07,Romania
9,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,4852,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,2019-04-07,Romania
10,Con Calma,Daddy Yankee,4658,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-04-07,Romania
1,bad guy,Billie Eilish,12161,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-08,Romania
2,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,6597,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,2019-04-08,Romania
3,Sucker,Jonas Brothers,6001,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-04-08,Romania
4,Wow.,Post Malone,5989,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-04-08,Romania
5,Let Me Down Slowly,Alec Benjamin,5888,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-04-08,Romania
6,Kill This Love,BLACKPINK,5855,https://open.spotify.com/track/3VHrwffnUZFb7FidvPV3OA,2019-04-08,Romania
7,bury a friend,Billie Eilish,5823,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-04-08,Romania
8,wish you were gay,Billie Eilish,5734,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-04-08,Romania
9,7 rings,Ariana Grande,5570,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-04-08,Romania
10,Con Calma,Daddy Yankee,5185,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-04-08,Romania
1,bad guy,Billie Eilish,11738,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-09,Romania
2,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,7325,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,2019-04-09,Romania
3,Sucker,Jonas Brothers,5903,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-04-09,Romania
4,Wow.,Post Malone,5881,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-04-09,Romania
5,wish you were gay,Billie Eilish,5579,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-04-09,Romania
6,Let Me Down Slowly,Alec Benjamin,5562,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-04-09,Romania
7,bury a friend,Billie Eilish,5488,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-04-09,Romania
8,7 rings,Ariana Grande,5454,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-04-09,Romania
9,Kill This Love,BLACKPINK,5229,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn,2019-04-09,Romania
10,Con Calma,Daddy Yankee,4945,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-04-09,Romania
1,bad guy,Billie Eilish,10441,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-10,Romania
2,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,7152,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,2019-04-10,Romania
3,Wow.,Post Malone,5868,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-04-10,Romania
4,7 rings,Ariana Grande,5655,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-04-10,Romania
5,Sucker,Jonas Brothers,5565,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-04-10,Romania
6,bury a friend,Billie Eilish,5370,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-04-10,Romania
7,Let Me Down Slowly,Alec Benjamin,5368,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-04-10,Romania
8,Kill This Love,BLACKPINK,5221,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn,2019-04-10,Romania
9,wish you were gay,Billie Eilish,5127,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-04-10,Romania
10,Con Calma,Daddy Yankee,4913,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-04-10,Romania
1,B.M.V. 2.0,Nane,10627,https://open.spotify.com/track/7GakOojqwoTbHHdfRfxkt0,2019-04-11,Romania
2,bad guy,Billie Eilish,10526,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-11,Romania
3,Când Mă-Ntorc,Nane,9447,https://open.spotify.com/track/0HhwVVOgsn8nIshhuowAjK,2019-04-11,Romania
4,3 Lucruri,Nane,9292,https://open.spotify.com/track/1hrvlGX3liDkT1VsSL9uDN,2019-04-11,Romania
5,Coloana,Nane,8503,https://open.spotify.com/track/4N0U1w2cpieJ5RRCe4Cq8I,2019-04-11,Romania
6,Berlin,Nane,8425,https://open.spotify.com/track/1nFAzpEgaCSdpeST50A1pa,2019-04-11,Romania
7,Gen. 9,Nane,8229,https://open.spotify.com/track/5aeEwvvk0NK4m8LqBSG0Fh,2019-04-11,Romania
8,Casă De Nebuni,Nane,8148,https://open.spotify.com/track/4bm6VpxivXeMzWnyziFHkY,2019-04-11,Romania
9,Y-3,Nane,8103,https://open.spotify.com/track/52R3kEVbpFJbsnLgKr0fGV,2019-04-11,Romania
10,Teancuri,Nane,8016,https://open.spotify.com/track/6DXd4gyH2Z28DwcrOTSC6p,2019-04-11,Romania
1,Boy With Luv (feat. Halsey),BTS,13048,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,2019-04-12,Romania
2,bad guy,Billie Eilish,11417,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-12,Romania
3,3 Lucruri,Nane,10492,https://open.spotify.com/track/1hrvlGX3liDkT1VsSL9uDN,2019-04-12,Romania
4,B.M.V. 2.0,Nane,10309,https://open.spotify.com/track/7GakOojqwoTbHHdfRfxkt0,2019-04-12,Romania
5,Când Mă-Ntorc,Nane,8978,https://open.spotify.com/track/0HhwVVOgsn8nIshhuowAjK,2019-04-12,Romania
6,Berlin,Nane,8669,https://open.spotify.com/track/1nFAzpEgaCSdpeST50A1pa,2019-04-12,Romania
7,Dionysus,BTS,8640,https://open.spotify.com/track/6JdS5rJvJaRA7B1tcm7kxZ,2019-04-12,Romania
8,Mikrokosmos,BTS,8434,https://open.spotify.com/track/5hnbE5BF2e8BCk9OMR1UVC,2019-04-12,Romania
9,Make It Right,BTS,8400,https://open.spotify.com/track/6KUE0HSSudAp9AOycaF6SH,2019-04-12,Romania
10,Y-3,Nane,8243,https://open.spotify.com/track/52R3kEVbpFJbsnLgKr0fGV,2019-04-12,Romania
1,Boy With Luv (feat. Halsey),BTS,11784,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,2019-04-13,Romania
2,bad guy,Billie Eilish,10613,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-13,Romania
3,3 Lucruri,Nane,7931,https://open.spotify.com/track/1hrvlGX3liDkT1VsSL9uDN,2019-04-13,Romania
4,B.M.V. 2.0,Nane,7387,https://open.spotify.com/track/7GakOojqwoTbHHdfRfxkt0,2019-04-13,Romania
5,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,7268,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,2019-04-13,Romania
6,Dionysus,BTS,6848,https://open.spotify.com/track/6JdS5rJvJaRA7B1tcm7kxZ,2019-04-13,Romania
7,Make It Right,BTS,6622,https://open.spotify.com/track/6KUE0HSSudAp9AOycaF6SH,2019-04-13,Romania
8,Berlin,Nane,6465,https://open.spotify.com/track/1nFAzpEgaCSdpeST50A1pa,2019-04-13,Romania
9,Când Mă-Ntorc,Nane,6359,https://open.spotify.com/track/0HhwVVOgsn8nIshhuowAjK,2019-04-13,Romania
10,HOME,BTS,6316,https://open.spotify.com/track/7lthOBXNue2IvedLRfkod8,2019-04-13,Romania
1,bad guy,Billie Eilish,10055,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-14,Romania
2,Boy With Luv (feat. Halsey),BTS,9594,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,2019-04-14,Romania
3,3 Lucruri,Nane,6925,https://open.spotify.com/track/1hrvlGX3liDkT1VsSL9uDN,2019-04-14,Romania
4,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,6901,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,2019-04-14,Romania
5,B.M.V. 2.0,Nane,6067,https://open.spotify.com/track/7GakOojqwoTbHHdfRfxkt0,2019-04-14,Romania
6,Berlin,Nane,5388,https://open.spotify.com/track/1nFAzpEgaCSdpeST50A1pa,2019-04-14,Romania
7,Dionysus,BTS,5343,https://open.spotify.com/track/6JdS5rJvJaRA7B1tcm7kxZ,2019-04-14,Romania
8,Make It Right,BTS,5206,https://open.spotify.com/track/6KUE0HSSudAp9AOycaF6SH,2019-04-14,Romania
9,bury a friend,Billie Eilish,5122,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-04-14,Romania
10,Când Mă-Ntorc,Nane,5038,https://open.spotify.com/track/0HhwVVOgsn8nIshhuowAjK,2019-04-14,Romania
1,bad guy,Billie Eilish,11886,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-15,Romania
2,Boy With Luv (feat. Halsey),BTS,10334,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,2019-04-15,Romania
3,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,8330,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,2019-04-15,Romania
4,3 Lucruri,Nane,7313,https://open.spotify.com/track/1hrvlGX3liDkT1VsSL9uDN,2019-04-15,Romania
5,B.M.V. 2.0,Nane,6934,https://open.spotify.com/track/7GakOojqwoTbHHdfRfxkt0,2019-04-15,Romania
6,Berlin,Nane,6013,https://open.spotify.com/track/1nFAzpEgaCSdpeST50A1pa,2019-04-15,Romania
7,SOS,Avicii,5738,https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP,2019-04-15,Romania
8,Casă De Nebuni,Nane,5620,https://open.spotify.com/track/4bm6VpxivXeMzWnyziFHkY,2019-04-15,Romania
9,Când Mă-Ntorc,Nane,5590,https://open.spotify.com/track/0HhwVVOgsn8nIshhuowAjK,2019-04-15,Romania
10,7 rings,Ariana Grande,5531,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-04-15,Romania
1,bad guy,Billie Eilish,11587,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-16,Romania
2,Boy With Luv (feat. Halsey),BTS,8868,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,2019-04-16,Romania
3,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,7769,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,2019-04-16,Romania
4,3 Lucruri,Nane,6536,https://open.spotify.com/track/1hrvlGX3liDkT1VsSL9uDN,2019-04-16,Romania
5,B.M.V. 2.0,Nane,6186,https://open.spotify.com/track/7GakOojqwoTbHHdfRfxkt0,2019-04-16,Romania
6,Wow.,Post Malone,5532,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-04-16,Romania
7,7 rings,Ariana Grande,5519,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-04-16,Romania
8,Old Town Road,Lil Nas X,5483,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-04-16,Romania
9,Berlin,Nane,5386,https://open.spotify.com/track/1nFAzpEgaCSdpeST50A1pa,2019-04-16,Romania
10,bury a friend,Billie Eilish,5368,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-04-16,Romania
1,bad guy,Billie Eilish,11608,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-17,Romania
2,Boy With Luv (feat. Halsey),BTS,8187,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,2019-04-17,Romania
3,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,7421,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,2019-04-17,Romania
4,3 Lucruri,Nane,6068,https://open.spotify.com/track/1hrvlGX3liDkT1VsSL9uDN,2019-04-17,Romania
5,Wow.,Post Malone,5745,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-04-17,Romania
6,bury a friend,Billie Eilish,5610,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-04-17,Romania
7,7 rings,Ariana Grande,5601,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-04-17,Romania
8,B.M.V. 2.0,Nane,5601,https://open.spotify.com/track/7GakOojqwoTbHHdfRfxkt0,2019-04-17,Romania
9,Old Town Road,Lil Nas X,5431,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-04-17,Romania
10,Sucker,Jonas Brothers,5266,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-04-17,Romania
1,bad guy,Billie Eilish,11458,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-18,Romania
2,Boy With Luv (feat. Halsey),BTS,7672,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,2019-04-18,Romania
3,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,7623,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,2019-04-18,Romania
4,7 rings,Ariana Grande,5971,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-04-18,Romania
5,Wow.,Post Malone,5921,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-04-18,Romania
6,Eul 2,Azteca,5855,https://open.spotify.com/track/2JKzoEjgfISozZ4Ygd4pGb,2019-04-18,Romania
7,3 Lucruri,Nane,5802,https://open.spotify.com/track/1hrvlGX3liDkT1VsSL9uDN,2019-04-18,Romania
8,bury a friend,Billie Eilish,5794,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-04-18,Romania
9,Old Town Road,Lil Nas X,5791,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-04-18,Romania
10,Sucker,Jonas Brothers,5266,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-04-18,Romania
1,bad guy,Billie Eilish,11733,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-19,Romania
2,Power is Power,SZA,9251,https://open.spotify.com/track/35RDmXJ59YYGNlv1KfTGsP,2019-04-19,Romania
3,Boy With Luv (feat. Halsey),BTS,7722,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,2019-04-19,Romania
4,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,7645,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,2019-04-19,Romania
