Position,Track Name,Artist,Streams,URL,date,region
1,Con Calma,Daddy Yankee,25003,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-02-28,Guatemala
2,Secreto,Anuel AA,24031,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-02-28,Guatemala
3,Desconocidos,Mau y Ricky,21220,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-02-28,Guatemala
4,Calma - Remix,Pedro Capó,19526,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-02-28,Guatemala
5,Adan y Eva,Paulo Londra,17390,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-02-28,Guatemala
6,Te Vi,Piso 21,16903,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-02-28,Guatemala
7,Ella Quiere Beber - Remix,Anuel AA,15489,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-02-28,Guatemala
8,Baila Baila Baila,Ozuna,14684,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-02-28,Guatemala
9,Amanece,Anuel AA,12885,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-02-28,Guatemala
10,Un Año,Sebastian Yatra,12168,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp,2019-02-28,Guatemala
1,Con Calma,Daddy Yankee,28147,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-01,Guatemala
2,Secreto,Anuel AA,26299,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-03-01,Guatemala
3,Desconocidos,Mau y Ricky,22359,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-03-01,Guatemala
4,Calma - Remix,Pedro Capó,21368,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-03-01,Guatemala
5,Adan y Eva,Paulo Londra,18708,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-03-01,Guatemala
6,Te Vi,Piso 21,18372,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-03-01,Guatemala
7,Ella Quiere Beber - Remix,Anuel AA,17009,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-03-01,Guatemala
8,Baila Baila Baila,Ozuna,16315,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-03-01,Guatemala
9,Amanece,Anuel AA,14652,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-03-01,Guatemala
10,Un Año,Sebastian Yatra,12907,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp,2019-03-01,Guatemala
1,Con Calma,Daddy Yankee,29080,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-02,Guatemala
2,Secreto,Anuel AA,26828,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-03-02,Guatemala
3,Desconocidos,Mau y Ricky,22501,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-03-02,Guatemala
4,Calma - Remix,Pedro Capó,22009,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-03-02,Guatemala
5,Adan y Eva,Paulo Londra,19417,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-03-02,Guatemala
6,Te Vi,Piso 21,18226,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-03-02,Guatemala
7,Ella Quiere Beber - Remix,Anuel AA,17124,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-03-02,Guatemala
8,Baila Baila Baila,Ozuna,16151,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-03-02,Guatemala
9,Amanece,Anuel AA,14920,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-03-02,Guatemala
10,MIA (feat. Drake),Bad Bunny,12618,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-03-02,Guatemala
1,Con Calma,Daddy Yankee,25844,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-03,Guatemala
2,Secreto,Anuel AA,23860,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-03-03,Guatemala
3,Calma - Remix,Pedro Capó,20065,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-03-03,Guatemala
4,Desconocidos,Mau y Ricky,19972,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-03-03,Guatemala
5,Adan y Eva,Paulo Londra,17169,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-03-03,Guatemala
6,Te Vi,Piso 21,16074,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-03-03,Guatemala
7,Ella Quiere Beber - Remix,Anuel AA,15342,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-03-03,Guatemala
8,Baila Baila Baila,Ozuna,14445,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-03-03,Guatemala
9,Amanece,Anuel AA,13540,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-03-03,Guatemala
10,HP,Maluma,11184,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW,2019-03-03,Guatemala
1,Con Calma,Daddy Yankee,24812,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-04,Guatemala
2,Secreto,Anuel AA,22291,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-03-04,Guatemala
3,Desconocidos,Mau y Ricky,19554,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-03-04,Guatemala
4,Calma - Remix,Pedro Capó,17795,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-03-04,Guatemala
5,Adan y Eva,Paulo Londra,16061,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-03-04,Guatemala
6,Te Vi,Piso 21,15926,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-03-04,Guatemala
7,Ella Quiere Beber - Remix,Anuel AA,14795,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-03-04,Guatemala
8,Baila Baila Baila,Ozuna,13938,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-03-04,Guatemala
9,Amanece,Anuel AA,12764,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-03-04,Guatemala
10,HP,Maluma,12359,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW,2019-03-04,Guatemala
1,Con Calma,Daddy Yankee,25742,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-05,Guatemala
2,Secreto,Anuel AA,22755,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-03-05,Guatemala
3,Desconocidos,Mau y Ricky,20280,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-03-05,Guatemala
4,Calma - Remix,Pedro Capó,18206,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-03-05,Guatemala
5,Te Vi,Piso 21,16544,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-03-05,Guatemala
6,Adan y Eva,Paulo Londra,16518,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-03-05,Guatemala
7,Ella Quiere Beber - Remix,Anuel AA,14893,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-03-05,Guatemala
8,Baila Baila Baila,Ozuna,14484,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-03-05,Guatemala
9,Amanece,Anuel AA,12959,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-03-05,Guatemala
10,HP,Maluma,12781,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW,2019-03-05,Guatemala
1,Con Calma,Daddy Yankee,25446,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-06,Guatemala
2,Secreto,Anuel AA,22409,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-03-06,Guatemala
3,Desconocidos,Mau y Ricky,20117,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-03-06,Guatemala
4,Calma - Remix,Pedro Capó,17696,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-03-06,Guatemala
5,Te Vi,Piso 21,16285,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-03-06,Guatemala
6,Adan y Eva,Paulo Londra,15997,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-03-06,Guatemala
7,Ella Quiere Beber - Remix,Anuel AA,14683,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-03-06,Guatemala
8,Baila Baila Baila,Ozuna,14412,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-03-06,Guatemala
9,Amanece,Anuel AA,13063,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-03-06,Guatemala
10,HP,Maluma,12397,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW,2019-03-06,Guatemala
1,Con Calma,Daddy Yankee,25255,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-07,Guatemala
2,Secreto,Anuel AA,22424,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-03-07,Guatemala
3,Desconocidos,Mau y Ricky,19826,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-03-07,Guatemala
4,Calma - Remix,Pedro Capó,18054,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-03-07,Guatemala
5,Te Vi,Piso 21,16489,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-03-07,Guatemala
6,Adan y Eva,Paulo Londra,16165,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-03-07,Guatemala
7,Ella Quiere Beber - Remix,Anuel AA,14898,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-03-07,Guatemala
8,Baila Baila Baila,Ozuna,14065,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-03-07,Guatemala
9,Amanece,Anuel AA,12893,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-03-07,Guatemala
10,HP,Maluma,11979,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW,2019-03-07,Guatemala
1,Con Calma,Daddy Yankee,27653,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-08,Guatemala
2,Secreto,Anuel AA,23537,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-03-08,Guatemala
3,Desconocidos,Mau y Ricky,21210,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-03-08,Guatemala
4,Calma - Remix,Pedro Capó,19578,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-03-08,Guatemala
5,Te Vi,Piso 21,18121,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-03-08,Guatemala
6,Adan y Eva,Paulo Londra,17104,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-03-08,Guatemala
7,Ella Quiere Beber - Remix,Anuel AA,15698,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-03-08,Guatemala
8,Baila Baila Baila,Ozuna,15048,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-03-08,Guatemala
9,HP,Maluma,14213,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW,2019-03-08,Guatemala
10,Amanece,Anuel AA,13610,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-03-08,Guatemala
1,Con Calma,Daddy Yankee,29987,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-09,Guatemala
2,Secreto,Anuel AA,24346,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-03-09,Guatemala
3,Desconocidos,Mau y Ricky,22363,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-03-09,Guatemala
4,Calma - Remix,Pedro Capó,21142,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-03-09,Guatemala
5,Te Vi,Piso 21,18781,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-03-09,Guatemala
6,Adan y Eva,Paulo Londra,17652,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-03-09,Guatemala
7,Ella Quiere Beber - Remix,Anuel AA,16275,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-03-09,Guatemala
8,Baila Baila Baila,Ozuna,15839,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-03-09,Guatemala
9,HP,Maluma,15667,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW,2019-03-09,Guatemala
10,Amanece,Anuel AA,14216,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-03-09,Guatemala
1,Con Calma,Daddy Yankee,26108,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-10,Guatemala
2,Secreto,Anuel AA,21292,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-03-10,Guatemala
3,Desconocidos,Mau y Ricky,19420,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-03-10,Guatemala
4,Calma - Remix,Pedro Capó,18556,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-03-10,Guatemala
5,Te Vi,Piso 21,16298,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-03-10,Guatemala
6,Adan y Eva,Paulo Londra,15436,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-03-10,Guatemala
7,Ella Quiere Beber - Remix,Anuel AA,14202,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-03-10,Guatemala
8,Baila Baila Baila,Ozuna,13787,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-03-10,Guatemala
9,HP,Maluma,13614,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW,2019-03-10,Guatemala
10,Amanece,Anuel AA,12317,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-03-10,Guatemala
1,Con Calma,Daddy Yankee,24756,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-11,Guatemala
2,Secreto,Anuel AA,20748,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-03-11,Guatemala
3,Desconocidos,Mau y Ricky,18818,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-03-11,Guatemala
4,Calma - Remix,Pedro Capó,16975,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-03-11,Guatemala
5,Te Vi,Piso 21,16177,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-03-11,Guatemala
6,Adan y Eva,Paulo Londra,14663,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-03-11,Guatemala
7,Ella Quiere Beber - Remix,Anuel AA,13739,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-03-11,Guatemala
8,HP,Maluma,13512,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW,2019-03-11,Guatemala
9,Baila Baila Baila,Ozuna,13496,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-03-11,Guatemala
10,Pa Mí - Remix,Dalex,12989,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH,2019-03-11,Guatemala
1,Con Calma,Daddy Yankee,24575,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-12,Guatemala
2,Secreto,Anuel AA,20462,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-03-12,Guatemala
3,Desconocidos,Mau y Ricky,18821,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-03-12,Guatemala
4,Calma - Remix,Pedro Capó,16565,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-03-12,Guatemala
5,Te Vi,Piso 21,16023,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-03-12,Guatemala
6,Adan y Eva,Paulo Londra,14743,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-03-12,Guatemala
7,Ella Quiere Beber - Remix,Anuel AA,13960,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-03-12,Guatemala
8,HP,Maluma,13862,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW,2019-03-12,Guatemala
9,Pa Mí - Remix,Dalex,13602,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH,2019-03-12,Guatemala
10,Baila Baila Baila,Ozuna,13382,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-03-12,Guatemala
1,Con Calma,Daddy Yankee,24663,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-13,Guatemala
2,Secreto,Anuel AA,20370,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-03-13,Guatemala
3,Desconocidos,Mau y Ricky,18918,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-03-13,Guatemala
4,Calma - Remix,Pedro Capó,16715,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-03-13,Guatemala
5,Te Vi,Piso 21,16148,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-03-13,Guatemala
6,Adan y Eva,Paulo Londra,14735,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-03-13,Guatemala
7,Pa Mí - Remix,Dalex,13950,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH,2019-03-13,Guatemala
8,Ella Quiere Beber - Remix,Anuel AA,13908,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-03-13,Guatemala
9,HP,Maluma,13871,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW,2019-03-13,Guatemala
10,Baila Baila Baila,Ozuna,13609,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-03-13,Guatemala
1,Con Calma,Daddy Yankee,25268,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-14,Guatemala
2,Secreto,Anuel AA,20943,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-03-14,Guatemala
3,Desconocidos,Mau y Ricky,19525,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-03-14,Guatemala
4,Calma - Remix,Pedro Capó,17404,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-03-14,Guatemala
5,Te Vi,Piso 21,16934,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-03-14,Guatemala
6,Adan y Eva,Paulo Londra,15385,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-03-14,Guatemala
7,Ella Quiere Beber - Remix,Anuel AA,14654,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-03-14,Guatemala
8,Pa Mí - Remix,Dalex,14540,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH,2019-03-14,Guatemala
9,HP,Maluma,14537,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW,2019-03-14,Guatemala
10,Baila Baila Baila,Ozuna,13819,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-03-14,Guatemala
1,Con Calma,Daddy Yankee,28408,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-15,Guatemala
2,Secreto,Anuel AA,23018,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-03-15,Guatemala
3,Desconocidos,Mau y Ricky,21561,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-03-15,Guatemala
4,Calma - Remix,Pedro Capó,19214,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-03-15,Guatemala
5,Te Vi,Piso 21,18673,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-03-15,Guatemala
6,Adan y Eva,Paulo Londra,16241,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-03-15,Guatemala
7,Pa Mí - Remix,Dalex,15963,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH,2019-03-15,Guatemala
8,Ella Quiere Beber - Remix,Anuel AA,15915,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-03-15,Guatemala
9,HP,Maluma,15840,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW,2019-03-15,Guatemala
10,Baila Baila Baila,Ozuna,15372,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-03-15,Guatemala
1,Con Calma,Daddy Yankee,30199,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-16,Guatemala
2,Secreto,Anuel AA,23964,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-03-16,Guatemala
3,Desconocidos,Mau y Ricky,21757,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-03-16,Guatemala
4,Calma - Remix,Pedro Capó,20325,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-03-16,Guatemala
5,Te Vi,Piso 21,19422,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-03-16,Guatemala
6,Pa Mí - Remix,Dalex,17139,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH,2019-03-16,Guatemala
7,Adan y Eva,Paulo Londra,16973,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-03-16,Guatemala
8,HP,Maluma,16535,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW,2019-03-16,Guatemala
9,Ella Quiere Beber - Remix,Anuel AA,16347,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-03-16,Guatemala
10,Baila Baila Baila,Ozuna,16144,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-03-16,Guatemala
1,Con Calma,Daddy Yankee,25892,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-17,Guatemala
2,Secreto,Anuel AA,20622,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-03-17,Guatemala
3,Desconocidos,Mau y Ricky,18653,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-03-17,Guatemala
4,Calma - Remix,Pedro Capó,17526,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-03-17,Guatemala
5,Te Vi,Piso 21,16653,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-03-17,Guatemala
6,Pa Mí - Remix,Dalex,15436,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH,2019-03-17,Guatemala
7,Adan y Eva,Paulo Londra,14449,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-03-17,Guatemala
8,HP,Maluma,14067,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW,2019-03-17,Guatemala
9,Ella Quiere Beber - Remix,Anuel AA,13704,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-03-17,Guatemala
10,Baila Baila Baila,Ozuna,13496,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-03-17,Guatemala
1,Con Calma,Daddy Yankee,23407,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-18,Guatemala
2,Secreto,Anuel AA,19380,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-03-18,Guatemala
3,Desconocidos,Mau y Ricky,17891,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-03-18,Guatemala
4,Te Vi,Piso 21,16233,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-03-18,Guatemala
5,Calma - Remix,Pedro Capó,15858,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-03-18,Guatemala
6,Pa Mí - Remix,Dalex,15624,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH,2019-03-18,Guatemala
7,HP,Maluma,13781,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW,2019-03-18,Guatemala
8,Adan y Eva,Paulo Londra,13263,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-03-18,Guatemala
9,Ella Quiere Beber - Remix,Anuel AA,13161,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-03-18,Guatemala
10,Baila Baila Baila,Ozuna,12896,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-03-18,Guatemala
1,Con Calma,Daddy Yankee,24192,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-19,Guatemala
2,Secreto,Anuel AA,19897,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-03-19,Guatemala
3,Desconocidos,Mau y Ricky,18692,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-03-19,Guatemala
4,Te Vi,Piso 21,16728,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-03-19,Guatemala
5,Pa Mí - Remix,Dalex,16608,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH,2019-03-19,Guatemala
6,Calma - Remix,Pedro Capó,16253,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-03-19,Guatemala
7,HP,Maluma,14602,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW,2019-03-19,Guatemala
8,Adan y Eva,Paulo Londra,14025,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-03-19,Guatemala
9,Ella Quiere Beber - Remix,Anuel AA,13854,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-03-19,Guatemala
10,Baila Baila Baila,Ozuna,13364,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-03-19,Guatemala
1,Con Calma,Daddy Yankee,24563,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-20,Guatemala
2,Secreto,Anuel AA,20005,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-03-20,Guatemala
3,Desconocidos,Mau y Ricky,19088,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-03-20,Guatemala
4,Te Vi,Piso 21,16851,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-03-20,Guatemala
5,Pa Mí - Remix,Dalex,16544,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH,2019-03-20,Guatemala
6,Calma - Remix,Pedro Capó,16506,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-03-20,Guatemala
7,HP,Maluma,14867,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW,2019-03-20,Guatemala
8,Adan y Eva,Paulo Londra,14192,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-03-20,Guatemala
9,Baila Baila Baila,Ozuna,13758,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-03-20,Guatemala
